CalcAz #CA
CalcDegN #CDN
DayOfWeek #DOW
Error #E
Global $G
Local #L
LocalStatus #LST
LocalSym #LS
LocalRef #LR
LocalRefStatus #LRST
MirrorPolygon #MP
Parameter #PA
Parent #P
Parent2 #P2
Parent3 #P3
ParentStatus #PST
Parent2Status #P2ST
Parent3Status #P3ST
ParentSym #PS
Parent2Sym #P2S
Parent3Sym #P3S
ParentRef #PR
Parent2Ref #P2R
Parent3Ref #P3R
ParentRefStatus #PRST
Parent2RefStatus #P2RT
Parent3RefStatus #P3RT
RefIndex #RI
SymIndex #SI
SymValue #SV
ResVal #RV
